"","adf.01_H","adf.05_H","adf.1_H","A.01_H","A.05_H","A.1_H","adf.01_F","adf.05_F","adf.1_F","A.01_F","A.05_F","A.1_F","adf.01_KS","adf.05_KS","adf.1_KS","A.01_KS","A.05_KS","A.1_KS"
"5-30-0.6-50",0.632,0.888,0.922,0.488,0.492,0.48,0.0348,0.0604,0.1084,0.0132,0.0144,0.0156,0.5972,0.8276,0.8136,0.4748,0.4776,0.4644
"5-30-0.6-75",0.916,0.966,0.966,0.538,0.542,0.528,0.046,0.0832,0.1112,0.0088,0.0072,0.0104,0.87,0.8828,0.8548,0.5292,0.5348,0.5176
"5-30-0.6-100",0.958,0.982,0.986,0.494,0.504,0.49,0.0652,0.1,0.1188,0.0152,0.0108,0.0148,0.8928,0.882,0.8672,0.4788,0.4932,0.4752
"5-30-0.6-200",0.988,0.986,1,0.434,0.432,0.426,0.0728,0.098,0.1236,0.0116,0.0124,0.0136,0.9152,0.888,0.8764,0.4224,0.4196,0.4124
"5-40-0.2-50",0.534,0.724,0.834,0.49,0.496,0.472,0.0534285714285714,0.0931428571428571,0.133142857142857,0.0137142857142857,0.012,0.0177142857142857,0.480571428571429,0.630857142857143,0.700857142857143,0.476285714285714,0.484,0.454285714285714
"5-40-0.2-75",0.862,0.896,0.874,0.43,0.444,0.454,0.0554285714285714,0.0997142857142857,0.148,0.0242857142857143,0.0228571428571429,0.024,0.806571428571429,0.796285714285714,0.726,0.405714285714286,0.421142857142857,0.43
"5-40-0.2-100",0.934,0.936,0.938,0.448,0.452,0.454,0.0682857142857143,0.107428571428571,0.161714285714286,0.0194285714285714,0.018,0.018,0.865714285714286,0.828571428571429,0.776285714285714,0.428571428571429,0.434,0.436
"5-40-0.2-200",0.958,0.978,0.97,0.438,0.448,0.418,0.0828571428571429,0.132285714285714,0.186571428571429,0.0151428571428571,0.0151428571428571,0.0188571428571429,0.875142857142857,0.845714285714286,0.783428571428571,0.422857142857143,0.432857142857143,0.399142857142857
"5-40-0.6-50",0.472,0.804,0.87,0.476,0.464,0.462,0.048,0.0551428571428571,0.0897142857142857,0.0134285714285714,0.014,0.0154285714285714,0.424,0.748857142857143,0.780285714285714,0.462571428571429,0.45,0.446571428571429
"5-40-0.6-75",0.892,0.964,0.94,0.506,0.498,0.504,0.0431428571428571,0.0717142857142857,0.102,0.0151428571428571,0.0148571428571429,0.0137142857142857,0.848857142857143,0.892285714285714,0.838,0.490857142857143,0.483142857142857,0.490285714285714
"5-40-0.6-100",0.974,0.958,0.97,0.5,0.494,0.486,0.0551428571428571,0.0934285714285714,0.119714285714286,0.00857142857142857,0.00942857142857143,0.0111428571428571,0.918857142857143,0.864571428571429,0.850285714285714,0.491428571428571,0.484571428571429,0.474857142857143
"5-40-0.6-200",0.976,0.994,0.996,0.444,0.448,0.454,0.0605714285714286,0.0814285714285714,0.0948571428571429,0.0111428571428571,0.01,0.0108571428571429,0.915428571428571,0.912571428571429,0.901142857142857,0.432857142857143,0.438,0.443142857142857
"7-20-0.2-50",0.632857142857143,0.85,0.927142857142857,0.507142857142857,0.504285714285714,0.507142857142857,0.0184615384615385,0.0607692307692308,0.106923076923077,0.0107692307692308,0.0130769230769231,0.01,0.614395604395604,0.789230769230769,0.82021978021978,0.496373626373626,0.491208791208791,0.497142857142857
"7-20-0.2-75",0.925714285714286,0.98,0.975714285714286,0.497142857142857,0.497142857142857,0.497142857142857,0.0323076923076923,0.0984615384615385,0.176153846153846,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.893406593406593,0.881538461538461,0.79956043956044,0.489450549450549,0.489450549450549,0.489450549450549
"7-20-0.2-100",0.992857142857143,0.991428571428571,0.982857142857143,0.511428571428571,0.512857142857143,0.508571428571429,0.0238461538461538,0.0623076923076923,0.0923076923076923,0.00538461538461538,0.00461538461538462,0.00692307692307692,0.969010989010989,0.929120879120879,0.890549450549451,0.506043956043956,0.508241758241758,0.501648351648352
"7-20-0.2-200",0.997142857142857,0.99,0.994285714285714,0.495714285714286,0.491428571428571,0.492857142857143,0.0176923076923077,0.0715384615384615,0.137692307692308,0.00769230769230769,0.0107692307692308,0.00923076923076923,0.979450549450549,0.918461538461538,0.856593406593407,0.488021978021978,0.480659340659341,0.483626373626374
"7-20-0.6-50",0.632857142857143,0.857142857142857,0.93,0.495714285714286,0.494285714285714,0.495714285714286,0.00923076923076923,0.0176923076923077,0.0392307692307692,0.00692307692307692,0.00923076923076923,0.00769230769230769,0.623626373626374,0.839450549450549,0.890769230769231,0.488791208791209,0.485054945054945,0.488021978021978
"7-20-0.6-75",0.901428571428571,0.975714285714286,0.98,0.507142857142857,0.508571428571429,0.51,0.000769230769230769,0.0253846153846154,0.0630769230769231,0.0184615384615385,0.0130769230769231,0.0138461538461538,0.900659340659341,0.95032967032967,0.916923076923077,0.488681318681319,0.495494505494505,0.496153846153846
"7-20-0.6-100",0.985714285714286,0.995714285714286,0.988571428571429,0.515714285714286,0.515714285714286,0.514285714285714,0.0161538461538462,0.0415384615384615,0.0723076923076923,0.00923076923076923,0.00923076923076923,0.00923076923076923,0.96956043956044,0.954175824175824,0.916263736263736,0.506483516483516,0.506483516483516,0.505054945054945
"7-20-0.6-200",1,0.995714285714286,0.995714285714286,0.492857142857143,0.492857142857143,0.492857142857143,0.0115384615384615,0.0515384615384615,0.0915384615384615,0.00230769230769231,0.00230769230769231,0.00230769230769231,0.988461538461539,0.944175824175824,0.904175824175824,0.490549450549451,0.490549450549451,0.490549450549451
"7-30-0.2-50",0.585714285714286,0.838571428571429,0.902857142857143,0.485714285714286,0.482857142857143,0.487142857142857,0.051304347826087,0.11695652173913,0.160869565217391,0.0160869565217391,0.0169565217391304,0.0147826086956522,0.534409937888199,0.721614906832298,0.741987577639752,0.469627329192547,0.465900621118012,0.472360248447205
"7-30-0.2-75",0.894285714285714,0.965714285714286,0.977142857142857,0.488571428571429,0.487142857142857,0.49,0.0726086956521739,0.144347826086957,0.185652173913043,0.0195652173913043,0.0208695652173913,0.018695652173913,0.82167701863354,0.821366459627329,0.791490683229814,0.469006211180124,0.466273291925466,0.471304347826087
"7-30-0.2-100",0.971428571428571,0.981428571428571,0.981428571428571,0.482857142857143,0.475714285714286,0.478571428571429,0.08,0.143478260869565,0.200869565217391,0.0134782608695652,0.0169565217391304,0.0147826086956522,0.891428571428571,0.837950310559006,0.78055900621118,0.469378881987578,0.458757763975155,0.463788819875776
"7-30-0.2-200",0.994285714285714,0.995714285714286,0.988571428571429,0.472857142857143,0.465714285714286,0.47,0.0978260869565217,0.14,0.185652173913043,0.00869565217391304,0.0130434782608696,0.01,0.896459627329193,0.855714285714286,0.802919254658385,0.46416149068323,0.452670807453416,0.46
"7-30-0.6-50",0.601428571428571,0.837142857142857,0.927142857142857,0.494285714285714,0.497142857142857,0.5,0.041304347826087,0.0952173913043478,0.158260869565217,0.0169565217391304,0.0143478260869565,0.0130434782608696,0.560124223602484,0.741925465838509,0.76888198757764,0.477329192546584,0.482795031055901,0.48695652173913
"7-30-0.6-75",0.91,0.975714285714286,0.98,0.491428571428571,0.498571428571429,0.491428571428571,0.0404347826086957,0.0865217391304348,0.115217391304348,0.0091304347826087,0.00695652173913044,0.0121739130434783,0.869565217391304,0.889192546583851,0.864782608695652,0.482298136645963,0.491614906832298,0.479254658385093
"7-30-0.6-100",0.972857142857143,0.98,0.99,0.488571428571429,0.49,0.482857142857143,0.0643478260869565,0.103913043478261,0.134347826086957,0.01,0.0117391304347826,0.0121739130434783,0.908509316770186,0.876086956521739,0.855652173913043,0.478571428571429,0.478260869565217,0.470683229813665
"7-30-0.6-200",0.994285714285714,0.994285714285714,0.99,0.467142857142857,0.468571428571429,0.465714285714286,0.0847826086956522,0.0982608695652174,0.115652173913043,0.00782608695652174,0.00652173913043478,0.00826086956521739,0.909503105590062,0.896024844720497,0.874347826086956,0.459316770186335,0.462049689440994,0.457453416149068
"7-40-0.2-50",0.531428571428571,0.791428571428571,0.88,0.488571428571429,0.481428571428571,0.485714285714286,0.0481818181818182,0.0836363636363636,0.123636363636364,0.0133333333333333,0.0154545454545455,0.013030303030303,0.483246753246753,0.707792207792208,0.756363636363636,0.475238095238095,0.465974025974026,0.472683982683983
"7-40-0.2-75",0.824285714285714,0.93,0.967142857142857,0.48,0.487142857142857,0.487142857142857,0.0572727272727273,0.103030303030303,0.152424242424242,0.0121212121212121,0.01,0.0096969696969697,0.767012987012987,0.826969696969697,0.814718614718615,0.467878787878788,0.477142857142857,0.477445887445887
"7-40-0.2-100",0.971428571428571,0.965714285714286,0.978571428571429,0.487142857142857,0.488571428571429,0.49,0.0648484848484848,0.108181818181818,0.149393939393939,0.0112121212121212,0.0121212121212121,0.0109090909090909,0.906580086580087,0.857532467532468,0.829177489177489,0.475930735930736,0.476450216450216,0.479090909090909
"7-40-0.2-200",0.994285714285714,0.995714285714286,0.984285714285714,0.48,0.481428571428571,0.48,0.0784848484848485,0.111818181818182,0.155454545454545,0.00909090909090909,0.00848484848484849,0.00666666666666667,0.915800865800866,0.883896103896104,0.828831168831169,0.470909090909091,0.472943722943723,0.473333333333333
"7-40-0.6-50",0.584285714285714,0.837142857142857,0.922857142857143,0.492857142857143,0.481428571428571,0.484285714285714,0.0318181818181818,0.0551515151515152,0.0854545454545454,0.00484848484848485,0.00818181818181818,0.00787878787878788,0.552467532467532,0.781991341991342,0.837402597402597,0.488008658008658,0.473246753246753,0.476406926406926
"7-40-0.6-75",0.867142857142857,0.974285714285714,0.964285714285714,0.498571428571429,0.497142857142857,0.501428571428571,0.0366666666666667,0.0693939393939394,0.10969696969697,0.0096969696969697,0.01,0.00939393939393939,0.83047619047619,0.904891774891775,0.854588744588745,0.488874458874459,0.487142857142857,0.492034632034632
"7-40-0.6-100",0.967142857142857,0.987142857142857,0.97,0.508571428571429,0.504285714285714,0.51,0.0451515151515152,0.0803030303030303,0.107575757575758,0.00515151515151515,0.00727272727272727,0.00484848484848485,0.921991341991342,0.906839826839827,0.862424242424242,0.503419913419913,0.497012987012987,0.505151515151515
"7-40-0.6-200",0.997142857142857,0.992857142857143,0.987142857142857,0.48,0.475714285714286,0.48,0.0542424242424242,0.0636363636363636,0.0978787878787879,0.00303030303030303,0.00424242424242424,0.00272727272727273,0.942900432900433,0.929220779220779,0.889264069264069,0.476969696969697,0.471471861471861,0.477272727272727
"10-20-0.2-50",0.573,0.809,0.896,0.369,0.369,0.371,0.008,0.04,0.101,0.006,0.012,0.007,0.565,0.769,0.795,0.363,0.357,0.364
"10-20-0.2-75",0.913,0.972,0.986,0.395,0.394,0.394,0.007,0.044,0.089,0.013,0.014,0.016,0.906,0.928,0.897,0.382,0.38,0.378
"10-20-0.2-100",0.989,0.981,0.985,0.385,0.385,0.387,0.024,0.095,0.145,0.014,0.014,0.014,0.965,0.886,0.84,0.371,0.371,0.373
"10-20-0.2-200",0.995,0.989,0.994,0.369,0.369,0.369,0.031,0.089,0.169,0.006,0.006,0.006,0.964,0.9,0.825,0.363,0.363,0.363
"10-20-0.6-50",0.57,0.824,0.918,0.39,0.388,0.391,0.006,0.028,0.068,0.008,0.008,0.006,0.564,0.796,0.85,0.382,0.38,0.385
"10-20-0.6-75",0.908,0.992,0.991,0.39,0.39,0.389,0.009,0.035,0.066,0.008,0.008,0.008,0.899,0.957,0.925,0.382,0.382,0.381
"10-20-0.6-100",0.987,0.998,0.993,0.388,0.388,0.388,0.003,0.015,0.046,0.008,0.009,0.008,0.984,0.983,0.947,0.38,0.379,0.38
"10-20-0.6-200",1,0.998,0.996,0.367,0.367,0.367,0.003,0.023,0.048,0.004,0.004,0.004,0.997,0.975,0.948,0.363,0.363,0.363
"10-30-0.2-50",0.536,0.784,0.887,0.364,0.368,0.364,0.0485,0.119,0.1775,0.0155,0.0125,0.0145,0.4875,0.665,0.7095,0.3485,0.3555,0.3495
"10-30-0.2-75",0.882,0.97,0.988,0.379,0.382,0.383,0.064,0.121,0.166,0.0175,0.0155,0.0145,0.818,0.849,0.822,0.3615,0.3665,0.3685
"10-30-0.2-100",0.972,0.991,0.989,0.369,0.364,0.366,0.0985,0.1495,0.2115,0.0145,0.017,0.015,0.8735,0.8415,0.7775,0.3545,0.347,0.351
"10-30-0.2-200",0.999,0.995,1,0.359,0.355,0.356,0.1415,0.219,0.269,0.0065,0.0115,0.0085,0.8575,0.776,0.731,0.3525,0.3435,0.3475
"10-30-0.6-50",0.589,0.819,0.91,0.36,0.367,0.362,0.0235,0.061,0.0985,0.0165,0.013,0.0165,0.5655,0.758,0.8115,0.3435,0.354,0.3455
"10-30-0.6-75",0.863,0.974,0.981,0.386,0.384,0.387,0.0485,0.094,0.14,0.005,0.0045,0.004,0.8145,0.88,0.841,0.381,0.3795,0.383
"10-30-0.6-100",0.971,0.987,0.988,0.371,0.372,0.371,0.069,0.109,0.145,0.011,0.0075,0.0085,0.902,0.878,0.843,0.36,0.3645,0.3625
"10-30-0.6-200",0.998,0.995,0.999,0.361,0.36,0.36,0.0885,0.1275,0.167,0.008,0.0085,0.008,0.9095,0.8675,0.832,0.353,0.3515,0.352
"10-40-0.2-50",0.528,0.781,0.868,0.362,0.359,0.368,0.0333333333333333,0.091,0.154666666666667,0.0146666666666667,0.0153333333333333,0.012,0.494666666666667,0.69,0.713333333333333,0.347333333333333,0.343666666666667,0.356
"10-40-0.2-75",0.868,0.975,0.974,0.374,0.381,0.379,0.0423333333333333,0.0916666666666667,0.158666666666667,0.008,0.00666666666666667,0.00766666666666667,0.825666666666667,0.883333333333333,0.815333333333333,0.366,0.374333333333333,0.371333333333333
"10-40-0.2-100",0.986,0.984,0.974,0.369,0.372,0.367,0.0673333333333333,0.111,0.161333333333333,0.00966666666666667,0.00733333333333333,0.00833333333333333,0.918666666666667,0.873,0.812666666666667,0.359333333333333,0.364666666666667,0.358666666666667
