"","adf_H","ers_H","kpss_H","HF_H","adf_F","ers_F","kpss_F","HF_F","adf_KS","ers_KS","kpss_KS","HF_KS"
"5-40-0.6-75",1,0.7,0.78,0.7,0.0371428571428571,0.0342857142857143,0.0714285714285714,0.102857142857143,0.962857142857143,0.665714285714286,0.708571428571429,0.597142857142857
"5-40-0.6-100",1,0.66,0.96,0.78,0.0571428571428571,0.0914285714285714,0.02,0.157142857142857,0.942857142857143,0.568571428571429,0.94,0.622857142857143
"10-20-0.2-50",0.77,0.54,0.86,0.66,0.01,0.02,0.42,0.32,0.76,0.52,0.44,0.34
"10-20-0.2-75",0.98,0.74,0.89,0.8,0.08,0.11,0.18,0.22,0.9,0.63,0.71,0.58
"10-20-0.2-100",0.98,0.76,0.88,0.78,0.16,0.03,0.02,0.09,0.82,0.73,0.86,0.69
"10-20-0.6-50",0.86,0.64,0.91,0.73,0,0.03,0.03,0.06,0.86,0.61,0.88,0.67
"10-20-0.6-75",0.98,0.67,0.78,0.68,0,0.1,0.2,0.23,0.98,0.57,0.58,0.45
"10-20-0.6-100",1,0.76,0.86,0.64,0,0,0.31,0.44,1,0.76,0.55,0.2
"10-30-0.2-50",0.83,0.53,0.87,0.45,0.07,0.045,0.115,0.215,0.76,0.485,0.755,0.235
"10-30-0.2-75",0.99,0.68,0.85,0.66,0.105,0.15,0.07,0.145,0.885,0.53,0.78,0.515
"10-30-0.2-100",0.97,0.73,0.82,0.76,0.22,0.11,0.13,0.18,0.75,0.62,0.69,0.58
"10-30-0.6-50",0.79,0.56,0.84,0.59,0.1,0.06,0.415,0.175,0.69,0.5,0.425,0.415
"10-30-0.6-75",0.99,0.66,0.87,0.61,0.08,0.075,0.225,0.18,0.91,0.585,0.645,0.43
"10-30-0.6-100",0.98,0.72,0.89,0.62,0.095,0.06,0.08,0.275,0.885,0.66,0.81,0.345
"10-40-0.2-50",0.76,0.57,0.8,0.44,0.0866666666666667,0.12,0.196666666666667,0.143333333333333,0.673333333333333,0.45,0.603333333333333,0.296666666666667
"10-40-0.2-75",0.97,0.69,0.8,0.55,0.0533333333333333,0.0366666666666667,0.19,0.153333333333333,0.916666666666667,0.653333333333333,0.61,0.396666666666667
"10-40-0.2-100",1,0.74,0.89,0.76,0.0666666666666667,0.04,0.11,0.08,0.933333333333333,0.7,0.78,0.68
"10-40-0.6-50",0.84,0.52,0.85,0.47,0.03,0.0333333333333333,0.193333333333333,0.14,0.81,0.486666666666667,0.656666666666667,0.33
"10-40-0.6-75",0.99,0.71,0.81,0.59,0.0766666666666667,0.0266666666666667,0.19,0.133333333333333,0.913333333333333,0.683333333333333,0.62,0.456666666666667
"10-40-0.6-100",0.99,0.73,0.88,0.65,0.0666666666666667,0.0633333333333333,0.113333333333333,0.18,0.923333333333333,0.666666666666667,0.766666666666667,0.47
