156.894308988748 55.2574267001414 26.3130769547208 103.056766170725 100.748449838617 106.15524925558 125.933848053437 53.9968317084093 54.9784636779011 56.4729363669712 24.0969362749269 157.307415628045 54.9685786356986 130.842573094559 235.558849437327 102.608331853387 133.943046461415 25.1848519949597 154.025360288632 52.5827165128619 233.672474212129 232.89119623628 56.8114571130624 106.257723858661 27.77828787049 133.558610948056 26.1299790039508 25.3011784451096 25.6423087980761 30.0023228914105
155.965130072635 54.7201251285385 27.3018474176613 103.324989304034 100.017224451768 104.495768043092 126.354293511347 53.4175686609721 54.9370467640493 56.2604742660078 24.7641072450911 157.441605673799 53.6520859703456 130.456872480126 234.07651302591 102.609865930136 133.185471082556 25.5710747688047 153.585902806733 51.7528964833699 231.546198697765 231.765304207646 53.5788139146323 107.426830475353 27.1801225989776 133.725634174514 25.5536309531734 25.9518026869644 24.6155160822236 31.247050508918
159.707895103006 54.131780818462 27.7972931213718 105.783393238521 100.091365388914 107.150939191977 129.342589359333 55.0354323974335 54.6788541344763 57.0395633108322 24.5455248497129 158.489198155664 53.8261093250169 132.470576753116 238.669810693272 103.405970142325 135.463313780611 26.6926833525188 155.956028825707 51.9812437804176 234.254969546326 233.855015984385 56.7492456225476 108.792943617502 25.8518978208689 135.405243333908 24.7873370900112 27.2542755055194 26.0845065224593 27.9978502510072
153.694973928717 53.8045856878091 28.1420320379793 99.4150875353161 97.2843407865923 104.072542092346 125.433176751242 53.4763270881633 51.8660017832649 54.8822829061404 25.129660534231 152.778144168101 52.2169577424991 128.142040332159 230.101886255096 99.9666929640762 129.23002911957 25.8589696502951 152.893674207845 50.3552415831807 227.944634995182 226.011174564584 57.048991096639 102.872175354658 24.711049084325 130.650593910454 25.2479505405596 26.0232662803823 23.6659787500581 26.7772364709723
147.798462306772 50.2823824469355 25.6240323757975 97.0422047041595 93.4302951418911 99.8968820958264 117.70577922308 49.3041677311399 47.9511755785022 50.0478465066802 23.1357384474607 146.860953595312 49.9655876203241 121.690719834504 216.029196641799 94.647674311539 122.962033850062 23.6857364838519 144.259608791226 47.7804106016679 216.63650800397 214.87814968318 53.2810606226571 97.2596542709633 25.2697308674796 122.435161308997 23.1448908264304 23.4525649043867 23.1179103184475 25.7536235280508
152.15523876279 52.1968416956131 27.9320343161174 100.620099356076 96.2421989170661 102.309921521876 119.770649561496 52.5598664887625 52.5462431957391 53.4980884128225 24.0994624205894 150.698241137848 52.8103638688919 126.138781454269 225.101178439957 97.4661593787047 128.079667665939 24.2502397440236 150.102407336539 48.8911925095664 223.86792814069 223.730363798529 53.4957233428809 100.226351911925 25.2863195346218 126.439402052299 24.5597001151141 25.2764104932164 24.4253245234796 26.9753112958271
154.585039206305 53.8780907811229 26.9878903710429 102.769437103434 99.1808230321274 103.813605154708 124.354030176455 53.8399030578904 51.4789639637628 55.8179026242227 25.1319707832081 154.807144765555 52.5943691531758 128.64850282178 230.109980246461 99.3122477017488 130.088018292398 24.5906133617088 152.419681082727 50.5456674319949 229.525205525647 226.211400007453 55.5093728181518 104.360387525954 26.2039082436581 128.35115302431 25.5610352561511 25.5897646803623 26.5248576333825 26.8899834056055
156.49707086665 55.2657418666003 28.4495908484915 102.196725964773 100.7159332352 105.264580829266 124.227650347318 53.5099037973651 53.7859858271993 55.9624631440653 24.060831297331 157.886101824909 53.6895578921236 132.208065769662 231.220860117079 100.221538448469 131.702849012766 24.8764227225947 156.726134766004 50.511907039747 232.301626535034 228.47494036343 56.6733025371183 106.542445562603 26.9121413176218 130.478442855936 24.646112331986 24.441731044357 24.7102223325351 26.8567115601655
150.763595567519 52.7540917348845 27.7498113119438 100.040783715618 98.2084833860037 103.149147550407 123.335412044462 52.4233877829461 51.4235078046304 55.6517722523838 21.7592297075925 150.889484741837 53.9840739579914 127.629165016479 226.974264449574 97.866472395471 129.234293954062 24.5641697596691 149.296407930338 49.3718047458509 223.737586627574 223.135005802496 55.5005062994147 102.572645974973 25.4270824518716 126.720488120236 24.3184255882982 24.4817477774388 26.9607999501927 26.5994052675871
138.735569401447 49.1907256788767 25.5862870998406 92.3911886262673 90.9830890390107 94.9738640656856 113.609108713934 49.122932948764 47.4924804102664 50.8994255367281 21.0510584803847 141.739035629423 49.7700970357004 117.302380486332 210.67987701152 90.8672100883901 119.210813408124 23.0823119861789 137.359461574963 44.8673848242266 207.507594786552 206.206258894319 51.3937303128326 94.9851343394704 23.4318420278229 118.720870127487 23.1730867850869 22.6994254928526 23.862999694209 25.2511797820629
