1477.82543497511 867.638156946338 4677.132200376 2772.69155619879 259.822791917857 1994.01196769581 781.013348037936 2168.99297273508 1908.0852631111 3204.51326297076 692.952321162526 2515.49813029588 955.330354925649 3377.68160920196 2682.17315640432 2074.50916409231 2601.12785178772 86.5344433924164 170.568193245967 2249.83514691561 3115.25843203277 1649.99936670352 3291.38023647851 1556.80396182138 347.247401327431 431.382713670095 1301.4051943353 4588.36568030509 1386.7441310783 1041.58019325322
1465.41903750616 859.568775207526 4643.34173386053 2752.39080826519 258.183386044746 1978.50451987834 774.48027808848 2150.56265772835 1894.63499730555 3182.34276631425 686.633665292227 2494.70945536714 948.845486975214 3354.71624205281 2663.47861508341 2060.08501994404 2581.42800507079 86.1055986920089 172.171978631487 2233.81127902265 3094.06660485102 1637.01518351925 3267.90211523928 1546.47177018446 343.710366665349 429.757323770629 1291.27714174947 4556.46552790985 1378.00798496163 1034.09364194559
1463.8793826875 859.630030100123 4632.72797463428 2747.32547752988 259.160264801623 1973.83950641706 772.923631445499 2146.71782675436 1890.95646514147 3176.31912723799 686.303752201515 2490.12939166558 946.712259916267 3347.15377616229 2657.55746473451 2055.28357138681 2577.1156669319 85.1537233298202 171.971662186475 2227.63844738582 3088.89217776216 1632.66775896037 3260.2092649013 1543.96034997647 342.044800397858 428.518805044849 1290.13966687817 4548.38854969176 1374.47364298126 1032.93832126192
1469.20767088853 861.638784892683 4654.97321241719 2759.15516276868 257.714427715578 1983.20887160938 776.806601016974 2158.04125075531 1900.07860741212 3192.42090272163 688.718665953014 2500.88116899118 952.589710598295 3361.11090379634 2670.37241807954 2067.25629619162 2588.21843892898 85.6864640995724 171.057762100573 2239.38195363215 3103.27667645513 1640.80975917908 3276.28024286737 1550.21158152578 343.417076634059 429.604459865492 1295.95675981826 4566.01114605475 1382.48630517605 1037.54090436937
1474.14767407498 865.034056983624 4667.42839857035 2764.24357382046 259.893384007832 1986.02625973769 780.500933078911 2162.81909799989 1903.89571505729 3197.03704142633 692.147967150237 2508.2081383165 954.713568598745 3369.39739757294 2674.0617701456 2071.62187220701 2595.88191577318 85.2485283358504 172.946710107022 2245.42598129552 3111.55390553663 1644.57474933976 3284.23457456221 1552.82266323459 344.363076034214 431.674784201667 1298.22783723409 4578.20850382546 1385.1530192238 1040.61129483678
1474.0276595816 864.875072482953 4671.37615821504 2767.13927494522 260.090928652866 1989.36542965752 780.289541872848 2164.43960745328 1903.64499707745 3197.17205317709 691.925462473576 2509.78101753372 955.429089664868 3370.55236076183 2678.47047620843 2073.45913336032 2595.07980562162 86.6807125646233 172.44978614251 2245.44957560144 3111.71327179988 1646.37047795183 3285.95889416315 1552.98323016242 344.285018686118 433.218610616753 1299.34174057228 4580.21058337871 1384.54633768076 1039.373067538
1475.24352672682 866.936456783334 4677.96657776143 2773.63897838235 260.983086695277 1993.87942772079 780.371551052236 2166.40420891041 1908.14236787813 3204.91249640476 693.841190581846 2515.63835669647 956.516524993507 3379.35702298782 2682.36108097543 2075.88062275848 2600.99516190658 87.6025539603747 172.921523631032 2248.97452372664 3117.3060968148 1647.96977089284 3291.48217597845 1557.21253759547 346.453006648543 431.836271457913 1301.92405486561 4587.27024729496 1386.29463815364 1041.02878086103
1463.69837068191 860.155431424694 4643.77133655201 2751.48810731544 258.664792404531 1976.65382837304 773.660859812948 2149.87510388667 1891.96103167834 3181.8233001135 688.005314552953 2495.99528698386 948.874416725856 3353.28967559601 2661.80494398541 2059.50520289347 2582.23167767244 85.4564910989149 171.724483533417 2232.98769860379 3093.75171649689 1635.04865549629 3264.58361032459 1546.28662891728 342.908105849149 427.484839924113 1290.73568083597 4552.42352109426 1377.29266295716 1034.26340564489
1466.74945227599 862.142583350714 4651.47995874637 2756.93800584938 261.583833983524 1982.21835503373 775.985512335322 2155.30775098742 1896.6490769649 3186.82899984413 687.249181986104 2499.70523108943 948.727392933678 3360.40715781899 2666.94320908235 2064.34486288619 2587.70913357377 86.0736214163844 172.043103975329 2237.6143751846 3097.10832541258 1640.93194813152 3272.25781965413 1549.22960318474 343.634986185669 429.337077267965 1293.93827428973 4562.81639013079 1379.6552602376 1036.9551242122
1448.19159491774 849.930944487961 4587.07004497281 2718.88045675576 254.970545041713 1953.62673719466 765.844805762344 2124.77519221837 1873.91560916034 3145.39993432245 677.798445126647 2465.50564581801 936.934810530697 3313.55728547192 2631.66482984859 2033.04776747181 2550.36100213228 84.3654369402797 167.185982159903 2205.88388117917 3056.35489172442 1618.00627313569 3227.26830066859 1527.81924988941 339.141044621627 423.651946877435 1276.02450646828 4501.55522125105 1362.82565044199 1022.2497947788
1415.18988283085 829.879858670244 4483.87596615391 2657.49207065811 249.408548967722 1909.03996947353 748.168318056089 2076.89721923231 1830.19069466296 3072.96411858705 663.442103260241 2410.62326468008 916.147252531486 3239.59874905647 2570.66664659493 1989.00715704858 2492.85716312422 85.1691967011714 164.307540843907 2156.39368704849 2985.3035360566 1582.67938624817 3155.63995387053 1492.4556242745 332.581856474078 414.737246075938 1247.66064307387 4400.27204343003 1328.54367385241 998.372767278047
1406.78262420304 825.940282141981 4454.04537004965 2640.82855744988 247.107046741669 1897.83434130408 743.591878501538 2064.80891997237 1818.10838905168 3051.14323764603 658.521780512303 2394.37683714533 909.44102315693 3217.04372258054 2554.9991525141 1976.88920967085 2476.59607421884 83.657328041142 163.070799186263 2141.54693622543 2966.9161851775 1570.38131863872 3134.46345167675 1483.31284127289 329.036574202791 413.500938685836 1238.97379352078 4369.32483674164 1321.21749612201 991.908272302532
1411.61026147253 829.667590498591 4472.92609912956 2652.20071122284 248.204223858495 1905.58688561864 744.580124044803 2072.47111195136 1825.95830025204 3064.34453313574 661.076291949822 2405.11123517449 913.143282452755 3229.69423553604 2564.90179772593 1984.63924563307 2489.34779373109 82.9073911774814 164.415967427943 2151.29979479315 2979.36365041844 1579.72062686547 3146.56367162155 1488.26256070147 330.234584607685 414.754600369437 1246.0407085107 4388.52310218246 1327.0160842791 998.187467215999
1412.06052916123 829.49381022729 4474.6246313876 2652.17206635047 249.539900180503 1904.67969420902 746.771005452394 2072.01300092798 1825.76529723291 3066.83698601919 660.564594634776 2406.13528915948 913.629070363403 3231.16846019453 2565.42396782638 1984.39145491748 2488.9012251203 82.929266129984 164.107670517611 2151.09877729406 2979.77147251401 1579.81611683903 3146.5794322807 1488.94487326452 331.102370324193 413.99212769894 1244.90275222271 4389.66390691373 1327.68999059798 997.460999498466
1421.53391200382 835.349396114398 4507.73527928176 2670.61898977588 250.432148298976 1918.27538968082 751.979605405835 2088.40830474931 1838.03821868355 3088.89238811192 666.056749471533 2422.91613211061 919.34448870555 3254.34163208033 2583.09357465666 1998.45706884111 2505.70669127671 82.9974303147105 166.261288492716 2167.27854621972 3001.03454401308 1588.75568741058 3169.39208752148 1499.93988499511 332.661145946804 416.378043045502 1253.03737468757 4420.79848600919 1336.86101582196 1002.82934432418
1435.71148056887 844.611063326628 4551.5543754993 2697.95450296127 253.77809876485 1938.72846367751 760.232048549797 2110.54922284638 1856.95399479361 3120.42712261828 673.339556732342 2447.97482167184 930.523791031204 3286.78990112754 2608.89985665533 2020.33120734188 2530.65117456097 83.0636908834198 168.641047034839 2189.98390322567 3032.92652324255 1604.24528556683 3202.88206557358 1515.70333361999 335.262513357701 422.195993280382 1265.26840719158 4465.4685969809 1349.90098148601 1014.69180628271
1429.65865438149 839.250847874564 4531.50431203479 2685.02624502693 251.554035603218 1931.01183270081 758.071793387751 2102.96005108963 1849.036317133 3107.27363010158 671.768266043949 2436.62342216495 926.701618399648 3272.3040800697 2598.27490222809 2011.92205206996 2521.49886665809 83.1623477144725 169.03406298476 2179.53501159434 3021.10614822225 1597.80925026442 3189.49502108506 1508.51262170557 334.592236152558 419.713926563707 1261.11586049348 4447.74667381821 1344.16462663418 1010.74740878878
1436.27065706052 843.110383947539 4550.15457582919 2696.67809178393 253.95781044691 1936.52078318907 761.668292441974 2108.65076123209 1855.93780604223 3120.63130855615 674.289501032403 2447.64848353785 930.597027198744 3287.0373906487 2608.62346760543 2020.16533526848 2531.51215147795 84.3497621463877 170.156837559576 2189.14438166046 3034.13489604451 1606.25178526149 3200.86253667722 1515.57008982633 337.105105475382 421.047734702278 1266.76678914677 4464.03160231179 1349.76039724442 1012.76227828726
1433.44424649356 840.651457362194 4544.27999352203 2692.89869472928 254.074307028255 1936.92939769269 759.688701991514 2105.86220061786 1855.91382142838 3115.48336652712 672.580256909809 2444.09376645536 928.358600239894 3285.68871491157 2607.15812679693 2016.85892048605 2528.23040193626 84.6664658706328 167.521461126184 2185.72545090675 3029.47912781251 1604.89877899126 3199.67007355943 1513.01443264398 336.830970169601 421.7962721037 1267.14333172169 4458.06629587939 1347.96404700164 1011.40449238945
1446.81624990151 850.293760302402 4587.95647142364 2720.11862295973 254.27630286477 1952.79250517121 766.141052677534 2126.13157788426 1872.2622731981 3142.97978153357 677.715777278547 2464.80471249327 938.666588980244 3314.84245449055 2631.48886688155 2035.91982962138 2552.19079638038 85.1194985708189 169.98890528391 2205.3062192394 3055.50063515895 1618.40466677827 3228.70055100296 1528.46859134448 340.761445189307 424.906842464517 1277.41692958816 4500.39073528572 1358.93014869244 1021.03862231492
1458.488398121 856.599022883169 4616.04667075947 2734.95701805406 258.013845420322 1965.4071784822 771.546614245378 2137.5733277324 1883.92965133208 3165.0686802777 682.429407840169 2480.15857767998 945.062680231457 3333.29237173968 2648.37935016132 2047.62874649713 2567.71403933037 85.4338550834524 168.849896433935 2219.88526725148 3075.59309426364 1627.20685683685 3246.97708050941 1535.25249520749 342.404794984917 425.189006538986 1286.03177825521 4527.87511012853 1370.04757659566 1026.62763699677
1490.86800027074 876.814454274103 4728.11854585396 2802.1057750294 262.751180342826 2014.86196958794 790.317338933836 2188.9331537199 1928.48900372904 3240.25100614816 699.311505721236 2539.73526450533 967.5741998464 3412.82927151305 2710.95312871076 2098.8281030088 2631.16620036989 88.2794367802067 173.625538608687 2274.22368012126 3148.99456417879 1667.12442384633 3325.25738662347 1572.84206326743 350.024262435074 437.362615739449 1316.6516414891 4636.39236797968 1402.77473697191 1052.14475940106
1506.60812563267 886.055053015163 4779.24018299549 2832.34340306767 266.233635666611 2034.5583236039 796.639866114073 2213.98103745358 1948.20704089528 3275.04053019002 706.806410852621 2566.39411823512 976.328283770553 3449.60691729817 2739.61131203635 2121.19644492899 2658.51755890507 87.4985407702638 175.160155773282 2297.70927909779 3182.6283688344 1684.97443860986 3361.60526834956 1590.40705418217 354.664013923564 441.126809025883 1328.77830773254 4686.66991976311 1417.35652594051 1065.08644320768
1502.96354608547 882.302909948725 4763.98774512848 2824.18602077516 265.309036763617 2029.82113089555 795.32908183161 2207.59926952404 1943.02062231947 3264.67082683077 703.9556533049 2559.69090266077 975.025568088295 3438.05761917988 2728.86265986643 2115.26786010408 2650.2291484459 87.4803701342206 174.542769108837 2291.53805945422 3174.14991306539 1679.58368060604 3352.76127911475 1584.63012136954 352.503029165107 439.378454123426 1324.01353173283 4674.27807911409 1413.52933255907 1062.9134136127
1505.32307872081 884.547012334753 4774.33863724077 2829.01830492425 266.362340007621 2031.64924273995 796.373413662927 2212.94747023989 1947.31411574035 3273.00370319797 706.025895385918 2564.14456835486 974.743998788389 3445.43807251509 2737.19890500513 2120.23179993731 2656.73941626766 89.9158775481073 173.870547856125 2297.27609209116 3181.66016928839 1684.53002136955 3358.05863900741 1588.05982293723 354.225845201031 441.029065845161 1326.63220510717 4683.45142554001 1414.79927575522 1063.3333836454
